Psys,Ffuel,Porosity,Dparticle,Alpha,Rflat,Tbed,Decay,Fstruct
470165.0,0.82425,0.310375,0.004986,24.315,1.3930000000000002,938.85,0.0090865,0.611375
455930.0,0.5955,0.28075,0.002036,20.37,1.826,1612.9,0.007235,1.23875
172790.0,0.9205,0.4902499999999999,0.001076,27.75,1.55,814.7,0.006059,0.41975
457685.0,0.52475,0.473625,0.002554,42.825,0.085,925.85,0.0048235,0.823125
451055.0,0.66075,0.352875,0.0033099999999999,41.895,0.487,824.45,0.0065245,1.964125
114875.0,0.72275,0.344625,0.003058,41.835,0.991,817.95,0.0041865,0.632375
293056.25,0.5721875,0.28203125,0.0040775,32.49375,0.36375,1289.6875,0.003765625,0.39984375
255470.0,0.5155,0.28275,0.003268,22.41,1.314,1443.9,0.008747,1.83725
269510.0,0.8534999999999999,0.33175,0.0017079999999999,44.01,1.002,515.7,0.003749,1.38225
284915.0,0.77875,0.382625,0.003098,23.445,1.493,1153.35,0.0041725,1.2011250000000002
464315.00000000006,0.77425,0.372625,0.001546,16.755,1.487,1486.15,0.0088275,0.767125
199505.0,0.56625,0.444125,0.004582,20.685,0.417,641.15,0.0056285,1.400625
388070.0,0.6595,0.44825,0.004372,38.25,0.502,1168.3,0.006451,1.01125
194435.0,0.96425,0.339125,0.003762,44.595,0.031,1673.35,0.0059854999999999,0.698875
213155.0,0.75525,0.486875,0.00411,15.045,1.7970000000000002,1471.85,0.0045295,1.321875
413225.00000000006,0.90075,0.306125,0.0043979999999999,37.065,1.937,1035.05,0.0084355,1.230875
263465.0,0.89825,0.480375,0.003918,18.015,0.625,1497.85,0.0089605,1.332375
389630.0,0.9045,0.44575,0.002012,26.07,0.046,877.0999999999999,0.005835,0.98325
120335.0,0.97275,0.319625,0.002742,18.795,1.763,1571.95,0.0079175,1.484625
159335.0,0.7112499999999999,0.489625,0.002382,33.495000000000005,0.015,629.45,0.0040395,1.855625
416735.0,0.92675,0.299875,0.00495,25.185,1.093,877.75,0.0044385,1.7716249999999998
368765.0,0.51775,0.463625,0.001154,19.665,1.747,949.25,0.0089745,0.732125
457490.0,0.8594999999999999,0.36475,0.003444,17.73,0.598,975.9,0.005443,0.82225
350045.0,0.66675,0.421125,0.002538,20.985,1.105,1204.0500000000002,0.0065875,0.273625
234410.0,0.7245,0.35375,0.004212,15.45,1.85,1225.5,0.009223,1.95275
286475.0,0.52325,0.401875,0.00443,40.335,0.877,1163.75,0.0093035,0.331375
154460.0,0.527,0.4205,0.003568,22.62,0.708,855.0,0.00951,0.9535
246305.0,0.81575,0.396125,0.00101,21.975,1.057,1257.35,0.0093945,0.362875
382805.0,0.57175,0.394375,0.003854,39.855,0.283,1051.95,0.0078685,0.600875
434675.0,0.58725,0.419625,0.004538,33.195,0.451,1573.25,0.0062795,0.5746249999999999
352043.75,0.5846875,0.39578125,0.0033425,29.45625,0.01875,608.8125,0.008053125,1.21578125
185465.0,0.84775,0.368625,0.004618,20.265,0.793,1386.05,0.0090865,1.260625
441695.0,0.57325,0.457625,0.001474,20.235,0.401,1136.45,0.0072875,0.4363749999999999
211010.0,0.6655,0.44575,0.003892,44.61,1.334,1524.5,0.004211,1.81275
141590.0,0.5705,0.41825,0.002028,20.55,1.334,1581.7,0.007655,1.09175
198725.0,0.68575,0.255625,0.003054,28.245,1.5990000000000002,521.55,0.0060975,0.5746249999999999
178250.0,0.6905,0.4327499999999999,0.001764,28.950000000000003,0.382,492.3,0.004589,0.46175
152705.0,0.67275,0.460125,0.003998,15.045,0.363,1131.25,0.0055725,1.439125
227243.75,0.7378125,0.27796875,0.0019275,18.54375,1.81875,1484.6875,0.004535625,0.2970312499999999
467045.0,0.60775,0.461125,0.003182,17.385,0.235,893.35,0.0057335,0.721625
224465.0,0.87425,0.335375,0.00235,19.485,0.327,886.85,0.0038085,1.993875
419270.0,0.9465,0.4902499999999999,0.001908,20.07,1.178,1443.9,0.0063809999999999,1.53625
496685.0,0.85575,0.317875,0.001462,29.655,1.189,481.25,0.0058525,1.080375
487130.0,0.5415,0.43725,0.001444,27.270000000000003,1.262,726.3,0.007025,1.88975
411860.0,0.723,0.4485,0.002848,17.82,1.54,1328.1999999999998,0.007158,1.8355
258443.75,0.7140625,0.48421875,0.0041325,33.20625,0.44375,1123.9375,0.003896875,0.31015625
199895.0,0.80525,0.369875,0.00273,43.665,1.259,600.85,0.0097445,1.2711249999999998
327668.75,0.7290625,0.41953125,0.0041825,37.70625,1.3362500000000002,1060.5625,0.005445625,1.14796875
368570.0,0.7565,0.30575,0.00298,35.19,0.946,929.1,0.007753,0.93075
454955.0,0.72375,0.252625,0.0048579999999999,21.795,0.925,823.1500000000001,0.0032835,1.341125
225781.25,0.9234375,0.45453125,0.0033325,42.69375,0.05875,1132.0625,0.006749375,1.33828125
158555.0,0.67225,0.470125,0.004834,40.575,1.177,795.8499999999999,0.0060835,1.176625
319235.0,0.50825,0.349625,0.003202,38.535,1.459,602.15,0.0068395,1.022625
359015.0,0.90625,0.369375,0.003226,27.645,0.273,1324.95,0.0072524999999999,1.671875
285695.0,0.92075,0.470875,0.004658,37.575,1.669,521.55,0.0043055,0.6621250000000001
277115.0,0.84125,0.496375,0.0046219999999999,44.565,1.791,1028.55,0.0053835,1.2676249999999998
459635.0,0.62175,0.403875,0.00103,41.565,1.705,912.85,0.0046135,1.1713749999999998
305585.0,0.93825,0.496875,0.003358,18.045,0.611,1540.75,0.0057615,1.755875
198725.0,0.50675,0.3243749999999999,0.00315,25.965,1.939,611.25,0.0033605,1.351625
447155.0,0.52475,0.343375,0.003542,42.945,0.523,485.15,0.0035005,0.415375
477770.0,0.9815,0.32625,0.003972,43.89,0.462,609.3,0.009559,1.50125
135350.0,0.8025,0.34275,0.0015,18.75,1.978,892.7,0.009321,0.44775
143345.0,0.6447499999999999,0.294375,0.003094,43.995,0.441,408.45,0.0072105,1.727875
231095.0,0.58225,0.388375,0.002898,36.795,1.5990000000000002,919.35,0.0095975,1.2011250000000002
195215.0,0.92675,0.471375,0.004894,29.385,1.289,481.25,0.0065245,1.689375
270095.0,0.76325,0.442625,0.002594,28.425,0.509,781.55,0.0084985,1.645625
136130.0,0.9915,0.40075,0.002884,31.71,1.582,463.7,0.007515,0.6507499999999999
479525.0,0.87375,0.349125,0.001774,18.885,1.717,1633.0500000000002,0.0072455,1.976375
339125.0,0.57075,0.433375,0.003694,42.585,0.943,655.45,0.0070145,0.751375
167525.0,0.75675,0.351625,0.002438,26.265,1.461,751.6500000000001,0.0047605,1.290375
387290.0,0.7615000000000001,0.32425,0.001532,28.41,1.886,983.7,0.008789,0.71725
401330.0,0.6135,0.44675,0.004956,21.63,0.97,1355.5,0.005807,0.5177499999999999
138470.0,0.6325000000000001,0.36925,0.004964,18.03,1.386,1428.3,0.005695,0.83275
344195.0,0.80025,0.389125,0.004286,34.635000000000005,0.351,1639.55,0.0040254999999999,1.440875
438770.0,0.9505,0.26725,0.00498,21.57,0.734,1316.5,0.003987,1.94925
447740.0,0.845,0.3375,0.001952,39.06,0.284,496.2000000000001,0.006262,0.7575000000000001
217055.0,0.72325,0.419125,0.004566,21.315,0.7030000000000001,685.35,0.0038785,1.4338750000000002
429605.00000000006,0.85675,0.288125,0.004266,34.275000000000006,1.915,1266.4500000000005,0.0030315,1.519625
218956.25,0.6634375,0.26921875,0.0010575,29.90625,0.8362499999999999,1587.0625,0.008446875,0.87015625
144515.0,0.75325,0.443625,0.004754,20.805,0.159,1071.4499999999998,0.0077565,1.631625
138665.0,0.63225,0.345875,0.001618,42.735,0.539,504.65,0.0030595,0.310375
492395.0,0.69825,0.3263749999999999,0.003074,19.185,0.401,828.35,0.0079665,1.768125
433115.0,0.53225,0.259125,0.004118,25.395000000000003,1.499,1194.9499999999998,0.0061185,0.968375
492785.0,0.80425,0.484625,0.001526,43.575,0.6910000000000001,1427.65,0.0054815,1.285125
125210.0,0.5145,0.4942499999999999,0.004236,33.99,0.366,502.7,0.007081,0.58775
153290.0,0.7715000000000001,0.27925,0.004276,39.27,0.138,715.9,0.009643,0.5562499999999999
115118.75,0.6715625000000001,0.29453125,0.0018774999999999,21.09375,0.43125,509.6875,0.003100625,0.54203125
489470.0,0.6665,0.35525,0.0045,32.91,0.778,562.5,0.004575,1.40325
153095.0,0.84375,0.445875,0.002766,18.675,0.341,1548.55,0.0037035,1.286875
386315.0,0.58225,0.421375,0.002794,34.845,0.871,994.75,0.0099615,1.279875
322940.0,0.525,0.3145,0.002832,22.5,1.564,1281.4,0.004554,1.4645
314555.0,0.70075,0.279125,0.003314,19.845,1.809,1129.9500000000005,0.0045435,0.399625
232655.0,0.51425,0.382125,0.00275,26.775,1.261,1055.85,0.0045645,1.241375
320015.0,0.67225,0.400625,0.00371,32.08500000000001,0.149,453.95,0.0055795,1.185375
359015.0,0.50375,0.384375,0.002922,30.435,1.4129999999999998,682.75,0.0050615,0.726875
228755.0,0.88625,0.294375,0.001218,38.685,1.391,1241.75,0.0065665,0.770625
166745.0,0.68875,0.369875,0.0038179999999999,33.525,1.505,587.85,0.0036545,0.901875
461585.0,0.91575,0.289625,0.003286,25.095,0.869,1486.15,0.0081625,1.183625
415565.00000000006,0.7867500000000001,0.460375,0.002058,33.645,1.769,691.85,0.0060205,1.139875
412981.25,0.5103125,0.48859375,0.0030025,25.81875,0.85625,738.8125,0.004141875,1.33609375
